2026-06-21 22:39:05,453 - main - INFO - === Logging system initialized ===
2026-06-21 22:39:05,453 - main - INFO - Log file: logs/app_20260621_223905.log
2026-06-21 22:39:05,453 - main - INFO - Log level: INFO
2026-06-21 22:39:05,453 - main - INFO - Timestamp: 20260621_223905
2026-06-21 22:39:06,267 - main - INFO - Included router: routers.aihub.router
2026-06-21 22:39:06,281 - main - INFO - Included router: routers.auth.router
2026-06-21 22:39:06,304 - main - INFO - Included router: routers.disease_drug_mappings.router
2026-06-21 22:39:06,328 - main - INFO - Included router: routers.diseases.router
2026-06-21 22:39:06,356 - main - INFO - Included router: routers.drugs.router
2026-06-21 22:39:06,356 - main - INFO - Included router: routers.health.router
2026-06-21 22:39:06,356 - main - INFO - Included router: routers.openfda.router
2026-06-21 22:39:06,375 - main - INFO - Included router: routers.predict.router
2026-06-21 22:39:06,394 - main - INFO - Included router: routers.prediction_histories.router
2026-06-21 22:39:06,409 - main - INFO - Included router: routers.settings.router
2026-06-21 22:39:06,429 - main - INFO - Included router: routers.storage.router
2026-06-21 22:39:06,429 - main - INFO - Included router: routers.user.router
2026-06-21 22:39:06,900 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:07,363 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs'), (<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log'), (<Change.added: 1>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223907.log')}
2026-06-21 22:39:07,764 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223907.log'), (<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:08,172 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223907.log'), (<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:08,582 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:08,989 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:09,400 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:09,806 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:10,217 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:10,632 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
